test_number,time,goal_reached,average_sii,average_rmi,total_time,average_cpu,collision_counter
1,09/02/2022 18:40:15,0,0.01,0.66,1644431226.8667648,15.43,1
3,09/02/2022 19:01:54,0,0.03,1.05,1644432525.5496159,26.36,1
4,09/02/2022 19:15:36,0,0.0,0.46,1644433349.0736792,20.42,1
5,09/02/2022 19:29:18,0,0.0,0.79,1644434170.9077313,15.08,1
6,09/02/2022 19:43:00,0,0.0,0.5,1644434992.852272,20.07,1
7,09/02/2022 19:46:48,1,0.11,1.33,192.96414375305176,28.13,0
9,09/02/2022 20:14:12,0,0.02,0.69,1644436864.192682,23.91,1
10,09/02/2022 20:27:53,0,0.0,0.94,1644437686.1717527,25.61,1
11,09/02/2022 20:41:36,0,0.0,0.77,1644438508.9871294,19.25,1
12,09/02/2022 20:55:18,0,0.01,0.76,1644439330.58179,16.68,1
13,09/02/2022 21:06:55,1,0.04,0.81,662.5786600112915,30.3,2
14,09/02/2022 21:20:37,0,0.01,1.0,1644440850.007852,14.97,1
15,09/02/2022 21:34:19,0,0.02,0.81,1644441671.4254956,29.75,3
16,09/02/2022 21:48:01,0,0.02,0.83,1644442493.6151369,27.64,1
18,09/02/2022 22:15:26,0,0.0,0.61,1644444138.3960626,31.45,0
19,09/02/2022 22:29:07,0,0.01,0.64,1644444960.284128,30.17,0
20,09/02/2022 22:42:49,0,0.01,0.57,1644445781.766374,19.62,5
21,09/02/2022 22:48:58,1,0.04,0.82,333.6854190826416,27.7,0
22,09/02/2022 23:02:40,0,0.0,0.61,1644446972.44366,25.5,1
23,09/02/2022 23:15:14,1,0.02,0.83,719.3632292747498,28.57,0
24,09/02/2022 23:28:56,0,0.01,0.66,1644448548.5818489,30.72,0
25,09/02/2022 23:42:37,0,0.01,0.99,1644449370.3185036,19.68,3
26,09/02/2022 23:56:19,0,0.02,0.83,1644450192.0252223,27.42,1
27,10/02/2022 00:10:01,0,0.01,1.02,1644451014.2133934,21.91,1
28,10/02/2022 00:23:44,0,0.02,0.91,1644451836.698577,20.66,1
29,10/02/2022 00:37:27,0,0.0,0.79,1644452659.476154,12.06,1
31,10/02/2022 01:40:03,0,0.01,0.78,1644456415.370426,30.55,1
32,10/02/2022 01:53:45,0,0.01,0.82,1644457237.661009,27.26,1
33,10/02/2022 02:07:26,0,0.01,0.88,1644458059.1797504,13.75,1
34,10/02/2022 02:21:08,0,0.0,0.83,1644458880.3499024,22.03,1
35,10/02/2022 02:34:50,0,0.02,0.75,1644459702.966533,30.55,0
36,10/02/2022 02:48:32,0,0.0,0.82,1644460524.6171868,15.6,1
37,10/02/2022 03:02:46,0,0.0,0.67,1644461346.1660523,25.86,1
