test_number,time,goal_reached,average_sii,average_rmi,total_time,average_cpu,collision_counter
1,07/02/2022 01:44:45,1,0.27,2.01,227.21009254455566,95.3,0
2,07/02/2022 01:49:10,1,0.26,2.04,231.193368434906,93.01,0
3,07/02/2022 01:53:35,1,0.28,2.14,231.63471102714539,92.69,0
4,07/02/2022 01:58:00,1,0.27,2.04,231.06749176979065,93.27,0
5,07/02/2022 02:02:41,1,0.31,2.32,247.59131050109863,93.57,0
6,07/02/2022 02:06:57,1,0.27,2.04,221.0330741405487,91.45,0
7,07/02/2022 02:11:39,1,0.29,2.25,248.61741185188293,93.88,0
8,07/02/2022 02:18:40,0,nan,nan,0.0,nan,0
9,07/02/2022 02:25:42,0,nan,nan,0.0,nan,0
10,07/02/2022 02:29:55,1,0.28,2.1,219.58035516738892,91.53,0
11,07/02/2022 02:34:11,1,0.27,2.08,221.96424746513367,91.47,0
12,07/02/2022 02:38:35,1,0.26,2.03,229.71564531326294,93.3,0
13,07/02/2022 02:43:00,1,0.26,2.02,231.12337064743042,92.65,0
14,07/02/2022 02:47:23,1,0.28,2.14,229.39673042297363,93.24,0
15,07/02/2022 02:52:03,1,0.29,2.21,245.3390293121338,93.07,0
16,07/02/2022 02:56:30,1,0.27,2.05,233.18738842010498,93.07,0
17,07/02/2022 03:03:31,0,nan,nan,0.0,nan,0
18,07/02/2022 03:07:54,1,0.27,2.08,228.63897228240967,92.83,0
19,07/02/2022 03:13:46,1,0.35,2.55,318.431275844574,93.01,0
20,07/02/2022 03:18:09,1,0.28,2.13,229.43484044075012,93.03,0
21,07/02/2022 03:22:24,1,0.26,2.04,221.4784173965454,91.56,0
22,07/02/2022 03:26:41,1,0.26,1.98,222.72932767868042,90.71,0
23,07/02/2022 03:33:42,0,nan,nan,0.0,nan,0
24,07/02/2022 03:37:56,1,0.26,2.06,220.33674478530884,91.14,0
25,07/02/2022 03:42:23,1,0.28,2.27,232.6010811328888,92.87,0
26,07/02/2022 03:49:24,0,nan,nan,0.0,nan,0
27,07/02/2022 03:53:45,1,0.27,2.15,226.59634923934937,93.33,0
28,07/02/2022 03:57:58,1,0.27,2.08,219.31140208244324,90.85,0
29,07/02/2022 04:02:20,1,0.28,2.12,228.80733966827393,92.29,0
30,07/02/2022 04:06:43,1,0.28,2.21,228.40413188934326,93.1,0
31,07/02/2022 04:11:29,1,0.31,2.34,252.80665183067322,93.46,0
32,07/02/2022 04:15:51,1,0.26,2.03,227.80933022499084,94.03,0
33,07/02/2022 04:20:05,1,0.3,2.4,220.47265696525574,91.25,0
34,07/02/2022 04:24:23,1,0.27,2.13,224.1038269996643,91.09,0
35,07/02/2022 04:28:43,1,0.28,2.12,226.6860649585724,93.01,0
36,07/02/2022 04:33:29,1,0.3,2.3,251.8612904548645,93.3,0
37,07/02/2022 04:37:51,1,0.27,2.07,228.09684252738953,92.58,0
38,07/02/2022 04:42:08,1,0.28,2.08,222.85717678070068,91.38,0
39,07/02/2022 04:46:44,1,0.3,2.29,242.59406065940857,92.81,0
